s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
1.6126878261566162,-0.9748431444168091,1.259220838546753,0.30113065242767334,1.5917365550994873,0.9748431444168091,1,0,0.002576332539319992,0.14907389879226685,0.9999987483024597
1.6227045059204102,-0.9800757169723511,1.2671597003936768,0.30050230026245117,1.614485502243042,0.9800757169723511,1,0,0.0025665578432381153,0.15062300860881805,0.9999987483024597
1.632721185684204,-0.9852956533432007,1.275110125541687,0.2998279333114624,1.6373125314712524,0.9852956533432007,1,0,0.0025546441320329905,0.15217794477939606,0.9999986886978149
1.642737865447998,-0.9905039072036743,1.2830677032470703,0.29910218715667725,1.6602263450622559,0.9905039072036743,1,0,0.0025408228393644094,0.1537369042634964,0.9999986886978149
1.6527546644210815,-0.9956997036933899,1.2910358905792236,0.29832959175109863,1.6832177639007568,0.9956997036933899,1,0,0.0025248820893466473,0.15529800951480865,0.9999986886978149
1.6627713441848755,-1.00088369846344,1.299014925956726,0.29750943183898926,1.7062898874282837,1.00088369846344,1,0,0.0025069976691156626,0.15685974061489105,0.9999986290931702
1.6727880239486694,-1.006055474281311,1.3070015907287598,0.29663944244384766,1.7294414043426514,1.006055474281311,1,0,0.0024870361667126417,0.15842019021511078,0.9999986290931702
1.6828047037124634,-1.0112154483795166,1.315000295639038,0.295723557472229,1.7526695728302002,1.0112154483795166,1,0,0.002465330995619297,0.15997813642024994,0.9999986290931702
1.6928213834762573,-1.0163631439208984,1.3230092525482178,0.2947608232498169,1.775972843170166,1.0163631439208984,1,0,0.0024416176602244377,0.1615317165851593,0.9999985694885254
1.7028380632400513,-1.0214989185333252,1.3310297727584839,0.29375219345092773,1.799350380897522,1.0214989185333252,1,0,0.002416178584098816,0.16307935118675232,0.9999985694885254
1.7128547430038452,-1.026621699333191,1.3390600681304932,0.2926980257034302,1.822796106338501,1.026621699333191,1,0,0.0023888738360255957,0.1646197885274887,0.9999985098838806
1.7228715419769287,-1.0317330360412598,1.3471019268035889,0.2915976047515869,1.8463170528411865,1.0317330360412598,1,0,0.0023599343840032816,0.1661514788866043,0.9999985694885254
1.7328882217407227,-1.0368320941925049,1.3551535606384277,0.29045069217681885,1.8699088096618652,1.0368320941925049,1,0,0.0023293299600481987,0.1676730513572693,0.9999985694885254
1.7429049015045166,-1.0419189929962158,1.3632193803787231,0.28926193714141846,1.8935660123825073,1.0419189929962158,1,0,0.0022970507852733135,0.16918331384658813,0.9999985098838806
1.7529215812683105,-1.046993613243103,1.3712955713272095,0.2880280017852783,1.9172910451889038,1.046993613243103,1,0,0.002263255650177598,0.17068083584308624,0.9999985098838806
1.7629382610321045,-1.0520559549331665,1.3793838024139404,0.2867504358291626,1.9410815238952637,1.0520559549331665,1,0,0.0022279154509305954,0.17216429114341736,0.9999985694885254
1.7729549407958984,-1.0571058988571167,1.3874843120574951,0.2854306697845459,1.9649343490600586,1.0571058988571167,1,0,0.0021911622025072575,0.17363259196281433,0.9999984502792358
1.7829716205596924,-1.0621438026428223,1.3955974578857422,0.28406822681427,1.9888510704040527,1.0621438026428223,1,0,0.0021530992817133665,0.1750846952199936,0.9999984502792358
1.7929883003234863,-1.067169427871704,1.4037238359451294,0.2826646566390991,2.0128278732299805,1.067169427871704,1,0,0.0021136703435331583,0.17651928961277008,0.9999983906745911
1.8030049800872803,-1.072182297706604,1.4118618965148926,0.281219482421875,2.036862850189209,1.072182297706604,1,0,0.002073015319183469,0.17793560028076172,0.9999984502792358
1.8130217790603638,-1.077183485031128,1.4200129508972168,0.279732346534729,2.060959815979004,1.077183485031128,1,0,0.0020312343258410692,0.17933230102062225,0.9999984502792358
1.8230384588241577,-1.0821716785430908,1.4281766414642334,0.2782059907913208,2.0851099491119385,1.0821716785430908,1,0,0.0019882889464497566,0.18070855736732483,0.9999983310699463
1.8330551385879517,-1.087147831916809,1.4363547563552856,0.2766404151916504,2.109316349029541,1.087147831916809,1,0,0.0019443987403064966,0.18206354975700378,0.9999982714653015
1.8430718183517456,-1.092111587524414,1.4445451498031616,0.2750345468521118,2.133578300476074,1.092111587524414,1,0,0.0018995017744600773,0.1833963245153427,0.9999982714653015
1.8530884981155396,-1.0970631837844849,1.4527490139007568,0.27338969707489014,2.1578938961029053,1.0970631837844849,1,0,0.0018537688301876187,0.18470603227615356,0.9999983310699463
1.8631051778793335,-1.1020017862319946,1.460967779159546,0.2717093229293823,2.182255983352661,1.1020017862319946,1,0,0.0018071839585900307,0.18599185347557068,0.9999983310699463
1.8731218576431274,-1.1069284677505493,1.469199299812317,0.2699894905090332,2.2066726684570312,1.1069284677505493,1,0,0.0017599064158275723,0.1872529536485672,0.9999982714653015
1.883138656616211,-1.111842393875122,1.4774448871612549,0.2682335376739502,2.231135606765747,1.111842393875122,1,0,0.0017119137337431312,0.18848881125450134,0.9999982118606567
1.8931553363800049,-1.1167441606521606,1.485705852508545,0.2664421796798706,2.2556467056274414,1.1167441606521606,1,0,0.0016633396735414863,0.18969839811325073,0.9999982714653015
1.9031720161437988,-1.1216329336166382,1.493982195854187,0.26461756229400635,2.2801990509033203,1.1216329336166382,1,0,0.00161437236238271,0.19088150560855865,0.9999982118606567
1.9131886959075928,-1.126509666442871,1.5022698640823364,0.2627537250518799,2.304802417755127,1.126509666442871,1,0,0.0015648631379008293,0.19203715026378632,0.999998152256012
1.9232053756713867,-1.1313735246658325,1.510574460029602,0.26085901260375977,2.32944393157959,1.1313735246658325,1,0,0.0015150436665862799,0.19316492974758148,0.9999982118606567
1.9332220554351807,-1.1362248659133911,1.5188933610916138,0.2589303255081177,2.3541274070739746,1.1362248659133911,1,0,0.001464984961785376,0.19426438212394714,0.9999982118606567
1.9432387351989746,-1.141064167022705,1.5272263288497925,0.25696635246276855,2.3788561820983887,1.141064167022705,1,0,0.0014146999455988407,0.195334792137146,0.999998152256012
1.9532554149627686,-1.1458901166915894,1.5355757474899292,0.25497376918792725,2.4036169052124023,1.1458901166915894,1,0,0.001364310970529914,0.19637592136859894,0.9999982118606567
1.9632720947265625,-1.1507039070129395,1.5439393520355225,0.2529475688934326,2.4284188747406006,1.1507039070129395,1,0,0.0013138892827555537,0.19738724827766418,0.9999982118606567
1.973288893699646,-1.1555055379867554,1.5523189306259155,0.2508901357650757,2.4532599449157715,1.1555055379867554,1,0,0.0012634507147595286,0.19836843013763428,0.999998152256012
1.98330557346344,-1.1602938175201416,1.5607131719589233,0.24880337715148926,2.4781317710876465,1.1602938175201416,1,0,0.0012131519615650177,0.19931849837303162,0.999998152256012
1.9933222532272339,-1.165069580078125,1.569122314453125,0.24668622016906738,2.5030393600463867,1.165069580078125,1,0,0.0011630048975348473,0.20023784041404724,0.9999982118606567
2.0033388137817383,-1.169832706451416,1.577547311782837,0.24454045295715332,2.5279786586761475,1.169832706451416,1,0,0.0011131444480270147,0.2011258751153946,0.9999982118606567
2.0133557319641113,-1.1745836734771729,1.58599054813385,0.24236798286437988,2.552949905395508,1.1745836734771729,1,0,0.001063641393557191,0.2019822895526886,0.999998152256012
2.0233724117279053,-1.179321527481079,1.5944465398788452,0.2401655912399292,2.577950954437256,1.179321527481079,1,0,0.0010144516127184033,0.2028067708015442,0.9999980926513672
2.033389091491699,-1.184046745300293,1.6029196977615356,0.23793768882751465,2.602980613708496,1.184046745300293,1,0,0.000965811253990978,0.20359912514686584,0.9999980926513672
2.043405771255493,-1.1887590885162354,1.6114088296890259,0.23568415641784668,2.6280360221862793,1.1887590885162354,1,0,0.0009177084430120885,0.20435921847820282,0.9999980926513672
2.053422451019287,-1.1934590339660645,1.6199140548706055,0.23340439796447754,2.6531190872192383,1.1934590339660645,1,0,0.0008702082559466362,0.20508648455142975,0.9999980330467224
2.063439130783081,-1.198145866394043,1.6284350156784058,0.2311002016067505,2.678225517272949,1.198145866394043,1,0,0.0008233509724959731,0.20578129589557648,0.9999980926513672
2.073455810546875,-1.2028203010559082,1.6369720697402954,0.22877097129821777,2.7033581733703613,1.2028203010559082,1,0,0.0007772519020363688,0.20644314587116241,0.9999980926513672
2.083472490310669,-1.2074819803237915,1.6455270051956177,0.22642016410827637,2.728511333465576,1.2074819803237915,1,0,0.00073198729660362,0.2070719599723816,0.9999980330467224
2.093489170074463,-1.2121304273605347,1.6540968418121338,0.224045991897583,2.7536838054656982,1.2121304273605347,1,0,0.0006875615217722952,0.2076674848794937,0.9999980926513672
2.103505849838257,-1.216766595840454,1.6626832485198975,0.22164905071258545,2.778879404067993,1.216766595840454,1,0,0.0006441361038014293,0.20822997391223907,0.9999980926513672
2.113522529602051,-1.221389651298523,1.671286702156067,0.21923208236694336,2.804091453552246,1.221389651298523,1,0,0.000601635780185461,0.20875920355319977,0.9999980926513672
2.1235392093658447,-1.226000428199768,1.6799060106277466,0.21679246425628662,2.8293251991271973,1.226000428199768,1,0,0.0005602132878266275,0.20925505459308624,0.9999980926513672
2.1335558891296387,-1.2305978536605835,1.6885433197021484,0.21433603763580322,2.854569911956787,1.2305978536605835,1,0,0.0005198983708396554,0.2097175568342209,0.9999980926513672
2.1435725688934326,-1.235182523727417,1.6971957683563232,0.21185839176177979,2.8798320293426514,1.235182523727417,1,0,0.00048075406812131405,0.21014685928821564,0.9999980926513672
2.1535892486572266,-1.239754557609558,1.7058649063110352,0.20936179161071777,2.905109405517578,1.239754557609558,1,0,0.0004428205138538033,0.21054263412952423,0.9999980926513672
2.1636061668395996,-1.2443139553070068,1.7145531177520752,0.20684969425201416,2.93039870262146,1.2443139553070068,1,0,0.0004061788786202669,0.21090516448020935,0.999998152256012
2.1736228466033936,-1.2488605976104736,1.7232561111450195,0.20431780815124512,2.955702304840088,1.2488605976104736,1,0,0.0003708484582602978,0.21123434603214264,0.9999980926513672
2.1836395263671875,-1.253393530845642,1.7319759130477905,0.20177197456359863,2.9810099601745605,1.253393530845642,1,0,0.00033690864802338183,0.21153052151203156,0.999998152256012
2.1936562061309814,-1.2579143047332764,1.7407128810882568,0.1992090940475464,3.0063321590423584,1.2579143047332764,1,0,0.00030432900530286133,0.21179327368736267,0.9999980926513672
2.2036728858947754,-1.2624220848083496,1.7494676113128662,0.19663262367248535,3.031660795211792,1.2624220848083496,1,0,0.00027325592236593366,0.21202319860458374,0.9999980926513672
2.2136895656585693,-1.2669168710708618,1.7582392692565918,0.19404196739196777,3.0569958686828613,1.2669168710708618,1,0,0.00024367331934627146,0.21222014725208282,0.999998152256012
2.2237062454223633,-1.2713990211486816,1.7670271396636963,0.191436767578125,3.08233904838562,1.2713990211486816,1,0,0.00021562399342656136,0.21238432824611664,0.9999980926513672
2.2337229251861572,-1.27586829662323,1.7758302688598633,0.18881630897521973,3.107689380645752,1.27586829662323,1,0,0.00018914983957074583,0.212515726685524,0.9999980330467224
2.243739604949951,-1.2803242206573486,1.7846543788909912,0.18619012832641602,3.133035898208618,1.2803242206573486,1,0,0.00016430210962425917,0.212614506483078,0.9999980926513672
2.253756284713745,-1.2847678661346436,1.7934929132461548,0.1835477352142334,3.1583924293518066,1.2847678661346436,1,0,0.00014109286712482572,0.21268092095851898,0.999998152256012
2.263772964477539,-1.2891980409622192,1.8023494482040405,0.18089747428894043,3.1837449073791504,1.2891980409622192,1,0,0.00011955616355407983,0.21271508932113647,0.999998152256012
2.273789644241333,-1.2936161756515503,1.811221718788147,0.17823290824890137,3.209106922149658,1.2936161756515503,1,0,9.972581756301224e-05,0.2127174735069275,0.999998152256012
2.283806324005127,-1.2980209589004517,1.8201112747192383,0.17556095123291016,3.234464168548584,1.2980209589004517,1,0,8.163321763277054e-05,0.21268773078918457,0.999998152256012
2.293823003768921,-1.302412509918213,1.8290185928344727,0.1728825569152832,3.2598161697387695,1.302412509918213,1,0,6.53019014862366e-05,0.21262651681900024,0.999998152256012
2.303839683532715,-1.3067917823791504,1.8379426002502441,0.17019367218017578,3.2851719856262207,1.3067917823791504,1,0,5.073958163848147e-05,0.21253372728824615,0.999998152256012
2.313856363296509,-1.311157464981079,1.846883773803711,0.16750025749206543,3.3105177879333496,1.311157464981079,1,0,3.7992867873981595e-05,0.21240994334220886,0.999998152256012
2.3238730430603027,-1.3155112266540527,1.8558428287506104,0.16479802131652832,3.335866689682007,1.3155112266540527,1,0,2.7060756110586226e-05,0.2122550904750824,0.999998152256012
2.333889961242676,-1.3198517560958862,1.8648180961608887,0.16209030151367188,3.361207962036133,1.3198517560958862,1,0,1.7956683223019354e-05,0.2120695859193802,0.9999982118606567
2.3439066410064697,-1.3241791725158691,1.8738093376159668,0.1593766212463379,3.386542320251465,1.3241791725158691,1,0,1.0702843610488344e-05,0.21185357868671417,0.9999982118606567
2.3539233207702637,-1.328493595123291,1.8828177452087402,0.15665936470031738,3.411867618560791,1.328493595123291,1,0,5.306025286699878e-06,0.2116072177886963,0.9999982118606567
2.3639400005340576,-1.3327953815460205,1.8918430805206299,0.15393733978271484,3.437187910079956,1.3327953815460205,1,0,1.7818139212977258e-06,0.21133112907409668,0.9999982118606567
2.3739566802978516,-1.3370842933654785,1.9008870124816895,0.151214599609375,3.462496280670166,1.3370842933654785,1,0,1.3393588460530736e-07,0.2110254019498825,0.9999982118606567
2.3839733600616455,-1.3413605690002441,1.9099462032318115,0.14848589897155762,3.4877984523773193,1.3413605690002441,1,0,3.65288599368796e-07,0.21069012582302094,0.9999983310699463
2.3939900398254395,-1.34562349319458,1.9190211296081543,0.14575600624084473,3.5130867958068848,1.34562349319458,1,0,2.478350779711036e-06,0.21032606065273285,0.9999983310699463
2.4040067195892334,-1.3498739004135132,1.9281153678894043,0.14302706718444824,3.538362979888916,1.3498739004135132,1,0,6.477020633610664e-06,0.20993320643901825,0.9999982118606567
2.4140233993530273,-1.3541113138198853,1.9372246265411377,0.14029574394226074,3.5636279582977295,1.3541113138198853,1,0,1.2360289474599995e-05,0.20951181650161743,0.9999983310699463
2.4240400791168213,-1.358336329460144,1.9463512897491455,0.13756370544433594,3.588881731033325,1.358336329460144,1,0,2.011746255448088e-05,0.20906227827072144,0.9999983310699463
2.4340567588806152,-1.3625478744506836,1.9554939270019531,0.13483381271362305,3.6141161918640137,1.3625478744506836,1,0,2.974550807266496e-05,0.20858502388000488,0.9999983906745911
2.444073438644409,-1.366747260093689,1.9646515846252441,0.13210082054138184,3.639342784881592,1.366747260093689,1,0,4.1250288631999865e-05,0.20808029174804688,0.9999983906745911
2.454090118408203,-1.3709332942962646,1.973830223083496,0.1293778419494629,3.664544105529785,1.3709332942962646,1,0,5.459833482746035e-05,0.2075483798980713,0.9999984502792358
2.464106798171997,-1.375106930732727,1.9830217361450195,0.12665104866027832,3.6897354125976562,1.375106930732727,1,0,6.97984141879715e-05,0.206989586353302,0.9999983310699463
2.474123477935791,-1.379267930984497,1.992229700088501,0.12392663955688477,3.7149102687835693,1.379267930984497,1,0,8.683834312250838e-05,0.20640447735786438,0.9999983310699463
2.484140396118164,-1.3834161758422852,2.0014567375183105,0.12121009826660156,3.7400641441345215,1.3834161758422852,1,0,0.00010566886339802295,0.2057933807373047,0.9999983310699463
2.494157075881958,-1.3875510692596436,2.010697603225708,0.11849641799926758,3.7651965618133545,1.3875510692596436,1,0,0.00012631092977244407,0.20515626668930054,0.9999982714653015
2.504173755645752,-1.3916740417480469,2.019956111907959,0.11578655242919922,3.790313720703125,1.3916740417480469,1,0,0.0001487294357502833,0.2044941484928131,0.9999983310699463
2.514190435409546,-1.3957839012145996,2.0292294025421143,0.11308169364929199,3.815408945083618,1.3957839012145996,1,0,0.00017290620598942041,0.20380692183971405,0.9999984502792358
2.52420711517334,-1.3998812437057495,2.038520097732544,0.11038446426391602,3.840482473373413,1.3998812437057495,1,0,0.00019879530009347945,0.2030949741601944,0.9999985098838806
2.534223794937134,-1.4039652347564697,2.0478243827819824,0.10769248008728027,3.865530490875244,1.4039652347564697,1,0,0.0002264323557028547,0.2023589015007019,0.9999984502792358
2.5442404747009277,-1.4080376625061035,2.057145357131958,0.10500502586364746,3.8905646800994873,1.4080376625061035,1,0,0.0002557150146458298,0.2015991359949112,0.9999984502792358
2.5542571544647217,-1.4120968580245972,2.066483974456787,0.10232973098754883,3.9155683517456055,1.4120968580245972,1,0,0.00028668492450378835,0.2008156031370163,0.9999985098838806
2.5642738342285156,-1.416143536567688,2.0758368968963623,0.09966039657592773,3.9405500888824463,1.416143536567688,1,0,0.00031926267547532916,0.20000942051410675,0.9999984502792358
2.5742905139923096,-1.4201775789260864,2.0852057933807373,0.0970003604888916,3.9655072689056396,1.4201775789260864,1,0,0.0003534542047418654,0.19918011128902435,0.9999984502792358
2.5843071937561035,-1.424199104309082,2.0945894718170166,0.09434771537780762,3.9904401302337646,1.424199104309082,1,0,0.00038918241625651717,0.1983286738395691,0.9999983906745911
2.5943238735198975,-1.4282079935073853,2.1039884090423584,0.0917057991027832,4.015345573425293,1.4282079935073853,1,0,0.0004264237068127841,0.19745557010173798,0.9999985694885254
2.6043405532836914,-1.4322044849395752,2.1134042739868164,0.08907532691955566,4.040225028991699,1.4322044849395752,1,0,0.00046519149327650666,0.19656088948249817,0.9999986290931702
2.6143572330474854,-1.4361883401870728,2.1228344440460205,0.08645486831665039,4.065075874328613,1.4361883401870728,1,0,0.0005054044886492193,0.19564509391784668,0.9999986290931702
2.6243739128112793,-1.440159797668457,2.132280111312866,0.0838460922241211,4.089900016784668,1.440159797668457,1,0,0.0005470277392305434,0.19470883905887604,0.9999985694885254
2.6343905925750732,-1.4441187381744385,2.1417396068573,0.08124685287475586,4.114697456359863,1.4441187381744385,1,0,0.0005900313844904304,0.19375230371952057,0.9999985694885254
2.644407272338867,-1.4480652809143066,2.1512157917022705,0.07866287231445312,4.139463424682617,1.4480652809143066,1,0,0.0006343917339108884,0.19277575612068176,0.9999986290931702
2.6544241905212402,-1.4519994258880615,2.160706043243408,0.07609009742736816,4.164201259613037,1.4519994258880615,1,0,0.0006800115806981921,0.19178013503551483,0.9999986290931702
2.664440870285034,-1.4559214115142822,2.170212984085083,0.0735325813293457,4.188908576965332,1.4559214115142822,1,0,0.0007268553017638624,0.19076567888259888,0.9999986290931702
2.674457550048828,-1.4598307609558105,2.1797311305999756,0.0709846019744873,4.213586807250977,1.4598307609558105,1,0,0.0007749670767225325,0.18973234295845032,0.9999985694885254
2.684474229812622,-1.4637279510498047,2.189265489578247,0.06845259666442871,4.238232612609863,1.4637279510498047,1,0,0.0008242097683250904,0.18868136405944824,0.9999986290931702
2.694490909576416,-1.4676125049591064,2.1988139152526855,0.06593608856201172,4.262845516204834,1.4676125049591064,1,0,0.0008745531085878611,0.18761231005191803,0.9999986886978149
2.70450758934021,-1.4714853763580322,2.208378553390503,0.06343507766723633,4.287428855895996,1.4714853763580322,1,0,0.0009259897051379085,0.1865263134241104,0.9999986886978149
2.714524269104004,-1.4753456115722656,2.217954158782959,0.060945987701416016,4.3119797706604,1.4753456115722656,1,0,0.0009784186258912086,0.18542377650737762,0.9999988079071045
2.724540948867798,-1.4791938066482544,2.227544069290161,0.0584721565246582,4.336499214172363,1.4791938066482544,1,0,0.0010317702544853091,0.18430480360984802,0.9999988079071045
2.734557628631592,-1.4830296039581299,2.237149953842163,0.05601859092712402,4.360980033874512,1.4830296039581299,1,0,0.0010861374903470278,0.18316969275474548,0.9999988079071045
2.7445743083953857,-1.4868537187576294,2.2467691898345947,0.05357933044433594,4.385432243347168,1.4868537187576294,1,0,0.0011413205647841096,0.18201947212219238,0.9999987483024597
2.7545909881591797,-1.4906649589538574,2.2564005851745605,0.051157236099243164,4.40984582901001,1.4906649589538574,1,0,0.001197334611788392,0.18085429072380066,0.9999987483024597
2.7646076679229736,-1.4944647550582886,2.2660470008850098,0.048752546310424805,4.434227466583252,1.4944647550582886,1,0,0.0012540824245661497,0.17967450618743896,0.9999988079071045
2.7746243476867676,-1.4982521533966064,2.2757060527801514,0.04636549949645996,4.4585723876953125,1.4982521533966064,1,0,0.0013115828623995185,0.1784808188676834,0.999998927116394
2.7846410274505615,-1.5020277500152588,2.285379409790039,0.04399752616882324,4.482882499694824,1.5020277500152588,1,0,0.0013696749228984118,0.1772734522819519,0.999998927116394
2.7946577072143555,-1.5057917833328247,2.2950656414031982,0.04164528846740723,4.5071611404418945,1.5057917833328247,1,0,0.001428404008038342,0.1760530173778534,0.9999988675117493
2.8046746253967285,-1.5095434188842773,2.3047637939453125,0.039312124252319336,4.531400203704834,1.5095434188842773,1,0,0.0014877220382913947,0.17481981217861176,0.9999988675117493
2.8146913051605225,-1.5132830142974854,2.3144755363464355,0.03699970245361328,4.555600643157959,1.5132830142974854,1,0,0.0015474776737391949,0.17357464134693146,0.9999988079071045
2.8247079849243164,-1.5170106887817383,2.3242006301879883,0.03470778465270996,4.579763889312744,1.5170106887817383,1,0,0.0016076544998213649,0.17231768369674683,0.999998927116394
2.8347246646881104,-1.5207267999649048,2.333937883377075,0.03243398666381836,4.6038923263549805,1.5207267999649048,1,0,0.0016682877903804183,0.1710495501756668,0.9999989867210388
2.8447413444519043,-1.524430751800537,2.3436875343322754,0.0301816463470459,4.627979755401611,1.524430751800537,1,0,0.00172915100120008,0.16977059841156006,0.999998927116394
2.8547580242156982,-1.5281236171722412,2.3534488677978516,0.02794504165649414,4.652036190032959,1.5281236171722412,1,0,0.0017904185224324465,0.16848139464855194,0.9999988675117493
2.864774703979492,-1.5318043231964111,2.3632240295410156,0.025733470916748047,4.676049709320068,1.5318043231964111,1,0,0.001851798384450376,0.16718247532844543,0.999998927116394
2.874791383743286,-1.5354735851287842,2.373009443283081,0.023539066314697266,4.7000274658203125,1.5354735851287842,1,0,0.0019133574096485972,0.16587422788143158,0.9999990463256836
2.88480806350708,-1.539130687713623,2.3828070163726807,0.021368980407714844,4.723962783813477,1.539130687713623,1,0,0.001975032966583967,0.16455714404582977,0.999998927116394
2.894824743270874,-1.5427765846252441,2.3926162719726562,0.019217729568481445,4.747862815856934,1.5427765846252441,1,0,0.0020367936231195927,0.16323168575763702,0.9999988675117493
2.904841423034668,-1.5464109182357788,2.402437210083008,0.017088651657104492,4.771722793579102,1.5464109182357788,1,0,0.002098489087074995,0.16189858317375183,0.9999989867210388
2.914858102798462,-1.5500333309173584,2.412271499633789,0.014985799789428711,4.795538902282715,1.5500333309173584,1,0,0.0021601300686597824,0.16055811941623688,0.9999989867210388
2.924874782562256,-1.553645133972168,2.42211651802063,0.012900352478027344,4.81932258605957,1.553645133972168,1,0,0.0022216741926968098,0.15921077132225037,0.999998927116394
2.93489146232605,-1.5572443008422852,2.4319686889648438,0.01083683967590332,4.843060493469238,1.5572443008422852,1,0,0.002282988978549838,0.15785714983940125,0.9999989867210388
2.9449081420898438,-1.5608329772949219,2.441835880279541,0.008797168731689453,4.866763114929199,1.5608329772949219,1,0,0.0023441684897989035,0.1564977765083313,0.9999991059303284
2.9549248218536377,-1.5644102096557617,2.4517126083374023,0.0067789554595947266,4.890425682067871,1.5644102096557617,1,0,0.0024049526546150446,0.15513309836387634,0.9999991059303284
2.9649415016174316,-1.5679759979248047,2.461601495742798,0.00478672981262207,4.914045333862305,1.5679759979248047,1,0,0.0024654376320540905,0.15376369655132294,0.9999991655349731
2.9749584197998047,-1.571530818939209,2.471499443054199,0.0028133392333984375,4.937627792358398,1.571530818939209,1,0,0.0025255591608583927,0.15238991379737854,0.9999991655349731
2.9849750995635986,-1.5750737190246582,2.48140811920166,0.0008678436279296875,4.961163520812988,1.5750737190246582,1,0,0.0025852653197944164,0.1510126143693924,0.9999991059303284
2.9949917793273926,-1.5786056518554688,2.4913270473480225,0.0010557174682617188,4.9846601486206055,1.5786056518554688,1,0,0.0026443814858794212,0.1496320366859436,0.9999991059303284
3.0050082206726074,-1.5821266174316406,2.501255750656128,0.002956867218017578,5.008118629455566,1.5821266174316406,1,0,0.002703000558540225,0.14824895560741425,0.9999991059303284
3.0150249004364014,-1.5856361389160156,2.5111935138702393,0.004833698272705078,5.031532287597656,1.5856361389160156,1,0,0.002760984469205141,0.146863654255867,0.9999991655349731
3.0250415802001953,-1.5891344547271729,2.5211427211761475,0.006683349609375,5.054902076721191,1.5891344547271729,1,0,0.0028183050453662872,0.1454768031835556,0.9999992251396179
3.0350584983825684,-1.5926223993301392,2.5311014652252197,0.008512020111083984,5.0782365798950195,1.5926223993301392,1,0,0.0028749743942171335,0.1440889835357666,0.9999991059303284
3.0450751781463623,-1.5960991382598877,2.5410685539245605,0.010317325592041016,5.101529121398926,1.5960991382598877,1,0,0.002930839778855443,0.14270082116127014,0.9999991655349731
3.0550918579101562,-1.599564552307129,2.551043748855591,0.012097358703613281,5.124776840209961,1.599564552307129,1,0,0.0029859524220228195,0.14131273329257965,0.9999991655349731
3.06510853767395,-1.6030193567276,2.561030864715576,0.013850688934326172,5.147982597351074,1.6030193567276,1,0,0.003040092997252941,0.13992540538311005,0.9999992251396179
3.075125217437744,-1.6064636707305908,2.5710246562957764,0.015583992004394531,5.171151161193848,1.6064636707305908,1,0,0.0030934070236980915,0.1385393589735031,0.9999992847442627
3.085141897201538,-1.6098967790603638,2.581029176712036,0.017287731170654297,5.194273948669434,1.6098967790603638,1,0,0.003145820228382945,0.13715511560440063,0.9999992251396179
3.095158576965332,-1.6133193969726562,2.591040849685669,0.018970489501953125,5.217357635498047,1.6133193969726562,1,0,0.003197069512680173,0.1357734501361847,0.9999992251396179
3.105175256729126,-1.6167306900024414,2.601059913635254,0.020626544952392578,5.240394592285156,1.6167306900024414,1,0,0.003247374203056097,0.13439486920833588,0.9999994039535522
3.11519193649292,-1.6201319694519043,2.611088991165161,0.022258758544921875,5.263394355773926,1.6201319694519043,1,0,0.0032966474536806345,0.13301992416381836,0.9999992847442627
3.125208616256714,-1.623522162437439,2.6211252212524414,0.023863792419433594,5.286347389221191,1.623522162437439,1,0,0.003344678319990635,0.13164937496185303,0.9999992847442627
3.135225296020508,-1.6269022226333618,2.6311707496643066,0.025444507598876953,5.309261798858643,1.6269022226333618,1,0,0.0033915708772838116,0.13028360903263092,0.9999993443489075
3.1452419757843018,-1.6302716732025146,2.641223192214966,0.027000904083251953,5.332134246826172,1.6302716732025146,1,0,0.003437238046899438,0.12892337143421173,0.9999994039535522
3.1552586555480957,-1.6336302757263184,2.651282787322998,0.028531551361083984,5.354960918426514,1.6336302757263184,1,0,0.0034816348925232887,0.12756963074207306,0.9999993443489075
3.1652753353118896,-1.6369783878326416,2.6613502502441406,0.03003549575805664,5.377744674682617,1.6369783878326416,1,0,0.003524759318679571,0.12622250616550446,0.9999992847442627
3.1752920150756836,-1.6403168439865112,2.6714251041412354,0.03151702880859375,5.4004926681518555,1.6403168439865112,1,0,0.003566540079191327,0.12488294392824173,0.9999992847442627
3.1853086948394775,-1.6436443328857422,2.681506633758545,0.032971858978271484,5.423193454742432,1.6436443328857422,1,0,0.0036069632042199373,0.12355157732963562,0.9999994039535522
3.1953253746032715,-1.6469612121582031,2.6915950775146484,0.034398555755615234,5.44584846496582,1.6469612121582031,1,0,0.0036459581460803747,0.12222912162542343,0.999999463558197
3.2053422927856445,-1.6502684354782104,2.7016899585723877,0.035803794860839844,5.468467712402344,1.6502684354782104,1,0,0.003683556569740176,0.12091615796089172,0.9999992847442627
3.2153589725494385,-1.6535650491714478,2.711791753768921,0.03718137741088867,5.491040229797363,1.6535650491714478,1,0,0.0037195736076682806,0.11961349844932556,0.9999992847442627
3.2253756523132324,-1.6568520069122314,2.7218995094299316,0.038537025451660156,5.513576030731201,1.6568520069122314,1,0,0.003754144301638007,0.11832184344530106,0.9999994039535522
3.2353923320770264,-1.6601283550262451,2.732013463973999,0.039864540100097656,5.536065101623535,1.6601283550262451,1,0,0.003787187160924077,0.11704179644584656,0.999999463558197
3.2454090118408203,-1.6633949279785156,2.742133378982544,0.0411677360534668,5.558514595031738,1.6633949279785156,1,0,0.0038185773883014917,0.11577418446540833,0.999999463558197
