s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
1.6126878261566162,-0.960283100605011,1.273393988609314,0.33729976415634155,1.4930368661880493,0.960283100605011,1,0,0.0011438229121267796,0.1391025334596634,0.999998927116394
1.6227045059204102,-0.9655582904815674,1.281505823135376,0.3371758460998535,1.5154025554656982,0.9655582904815674,1,0,0.0011587523622438312,0.1394859254360199,0.9999989867210388
1.632721185684204,-0.9708209037780762,1.2896239757537842,0.3370018005371094,1.537855625152588,0.9708209037780762,1,0,0.001173431403003633,0.13986355066299438,0.999998927116394
1.642737865447998,-0.9760706424713135,1.297748327255249,0.3367779850959778,1.5603933334350586,0.9760706424713135,1,0,0.0011879728408530354,0.14023582637310028,0.999998927116394
1.6527546644210815,-0.9813078045845032,1.3058780431747437,0.33650320768356323,1.5830169916152954,0.9813078045845032,1,0,0.0012023185845464468,0.14060281217098236,0.999998927116394
1.6627713441848755,-0.9865317940711975,1.314013123512268,0.3361785411834717,1.6057218313217163,0.9865317940711975,1,0,0.0012164426734670997,0.14096473157405853,0.999998927116394
1.6727880239486694,-0.9917429089546204,1.322153925895691,0.3358040452003479,1.62850821018219,0.9917429089546204,1,0,0.001230298075824976,0.1413218379020691,0.999998927116394
1.6828047037124634,-0.996941328048706,1.3303020000457764,0.33538103103637695,1.651374101638794,0.996941328048706,1,0,0.0012439544079825282,0.14167454838752747,0.999998927116394
1.6928213834762573,-1.002126693725586,1.3384554386138916,0.33490824699401855,1.6743183135986328,1.002126693725586,1,0,0.001257322495803237,0.14202281832695007,0.999998927116394
1.7028380632400513,-1.0072990655899048,1.3466135263442993,0.3343851566314697,1.6973408460617065,1.0072990655899048,1,0,0.0012704264372587204,0.14236688613891602,0.9999988079071045
1.7128547430038452,-1.0124585628509521,1.3547782897949219,0.3338136672973633,1.7204387187957764,1.0124585628509521,1,0,0.0012832266511395574,0.14270702004432678,0.999998927116394
1.7228715419769287,-1.0176054239273071,1.3629511594772339,0.3331948518753052,1.743611216545105,1.0176054239273071,1,0,0.0012957478174939752,0.14304348826408386,0.999998927116394
1.7328882217407227,-1.022739052772522,1.3711278438568115,0.3325258493423462,1.766857385635376,1.022739052772522,1,0,0.0013079502386972308,0.14337633550167084,0.9999989867210388
1.7429049015045166,-1.0278599262237549,1.3793127536773682,0.33181047439575195,1.790175199508667,1.0278599262237549,1,0,0.001319828792475164,0.14370590448379517,0.9999990463256836
1.7529215812683105,-1.0329673290252686,1.3875019550323486,0.33104586601257324,1.8135626316070557,1.0329673290252686,1,0,0.001331352163106203,0.14403222501277924,0.9999989867210388
1.7629382610321045,-1.0380617380142212,1.3956973552703857,0.33023345470428467,1.8370192050933838,1.0380617380142212,1,0,0.001342571689747274,0.14435550570487976,0.999998927116394
1.7729549407958984,-1.0431435108184814,1.403900146484375,0.32937443256378174,1.8605449199676514,1.0431435108184814,1,0,0.0013533690944314003,0.14467599987983704,0.9999988079071045
1.7829716205596924,-1.0482120513916016,1.4121098518371582,0.3284691572189331,1.8841354846954346,1.0482120513916016,1,0,0.0013638355303555727,0.144993856549263,0.999998927116394
1.7929883003234863,-1.053267240524292,1.4203245639801025,0.32751619815826416,1.9077911376953125,1.053267240524292,1,0,0.0013738517882302403,0.14530903100967407,0.9999988079071045
1.8030049800872803,-1.0583096742630005,1.4285461902618408,0.3265169858932495,1.931511640548706,1.0583096742630005,1,0,0.00138349668122828,0.14562192559242249,0.999998927116394
1.8130217790603638,-1.0633388757705688,1.4367740154266357,0.3254714012145996,1.9552948474884033,1.0633388757705688,1,0,0.0013927214313298464,0.14593259990215302,0.999998927116394
1.8230384588241577,-1.0683553218841553,1.4450095891952515,0.3243809938430786,1.9791394472122192,1.0683553218841553,1,0,0.00140153500251472,0.14624108374118805,0.9999988079071045
1.8330551385879517,-1.0733582973480225,1.4532498121261597,0.32324373722076416,2.0030441284179688,1.0733582973480225,1,0,0.0014098974643275142,0.14654763042926788,0.9999988079071045
1.8430718183517456,-1.0783485174179077,1.4614976644515991,0.3220618963241577,2.027008533477783,1.0783485174179077,1,0,0.001417795429006219,0.14685223996639252,0.9999988079071045
1.8530884981155396,-1.0833252668380737,1.4697526693344116,0.32083654403686523,2.051028251647949,1.0833252668380737,1,0,0.0014252564869821072,0.1471552550792694,0.9999988079071045
1.8631051778793335,-1.0882890224456787,1.4780150651931763,0.31956732273101807,2.075104236602783,1.0882890224456787,1,0,0.0014322316274046898,0.147456556558609,0.9999988079071045
1.8731218576431274,-1.0932397842407227,1.4862830638885498,0.3182528018951416,2.0992367267608643,1.0932397842407227,1,0,0.001438735518604517,0.14775636792182922,0.9999988079071045
1.883138656616211,-1.098177194595337,1.494558334350586,0.31689560413360596,2.1234211921691895,1.098177194595337,1,0,0.001444751163944602,0.14805474877357483,0.999998927116394
1.8931553363800049,-1.1031014919281006,1.5028409957885742,0.31549596786499023,2.147657632827759,1.1031014919281006,1,0,0.00145022536162287,0.148351788520813,0.9999988079071045
1.9031720161437988,-1.1080130338668823,1.5111297369003296,0.3140517473220825,2.1719489097595215,1.1080130338668823,1,0,0.001455264282412827,0.1486474722623825,0.9999987483024597
1.9131886959075928,-1.1129109859466553,1.519425868988037,0.31256675720214844,2.196286678314209,1.1129109859466553,1,0,0.0014597380068153143,0.1489420384168625,0.9999988675117493
1.9232053756713867,-1.1177959442138672,1.527728796005249,0.3110390901565552,2.2206742763519287,1.1177959442138672,1,0,0.0014637168496847153,0.14923548698425293,0.9999988675117493
1.9332220554351807,-1.122667908668518,1.5360404253005981,0.3094714879989624,2.2451095581054688,1.122667908668518,1,0,0.0014671622775495052,0.1495279222726822,0.9999988675117493
1.9432387351989746,-1.1275265216827393,1.544357180595398,0.3078610897064209,2.2695908546447754,1.1275265216827393,1,0,0.0014700540341436863,0.1498192399740219,0.9999987483024597
1.9532554149627686,-1.1323721408843994,1.5526821613311768,0.306210994720459,2.2941176891326904,1.1323721408843994,1,0,0.0014724226202815771,0.1501096785068512,0.9999988079071045
1.9632720947265625,-1.137204647064209,1.5610156059265137,0.30452191829681396,2.318687915802002,1.137204647064209,1,0,0.0014741979539394379,0.150399312376976,0.9999988079071045
1.973288893699646,-1.1420236825942993,1.5693542957305908,0.3027918338775635,2.3432998657226562,1.1420236825942993,1,0,0.0014754431322216988,0.15068790316581726,0.9999987483024597
1.98330557346344,-1.1468294858932495,1.5777004957199097,0.30102288722991943,2.367952823638916,1.1468294858932495,1,0,0.0014761300990357995,0.15097571909427643,0.9999987483024597
1.9933222532272339,-1.1516224145889282,1.586055874824524,0.2992163896560669,2.3926467895507812,1.1516224145889282,1,0,0.001476212521083653,0.15126274526119232,0.9999988079071045
2.0033388137817383,-1.1564024686813354,1.5944182872772217,0.29737067222595215,2.417381525039673,1.1564024686813354,1,0,0.0014757317258045077,0.1515488177537918,0.9999987483024597
2.0133557319641113,-1.1611689329147339,1.6027882099151611,0.29548823833465576,2.4421517848968506,1.1611689329147339,1,0,0.0014747014502063394,0.15183424949645996,0.9999987483024597
2.0233724117279053,-1.1659222841262817,1.6111652851104736,0.2935682535171509,2.46695876121521,1.1659222841262817,1,0,0.0014730584807693958,0.1521187722682953,0.9999987483024597
2.033389091491699,-1.1706624031066895,1.6195508241653442,0.2916123867034912,2.4918007850646973,1.1706624031066895,1,0,0.0014708996750414371,0.1524026244878769,0.9999987483024597
2.043405771255493,-1.1753897666931152,1.6279443502426147,0.2896198034286499,2.516678810119629,1.1753897666931152,1,0,0.0014681258471682668,0.15268561244010925,0.9999987483024597
2.053422451019287,-1.1801035404205322,1.6363447904586792,0.28759169578552246,2.541588306427002,1.1801035404205322,1,0,0.0014647248899564147,0.15296781063079834,0.9999987483024597
2.063439130783081,-1.184804081916809,1.644752860069275,0.28552842140197754,2.566528797149658,1.184804081916809,1,0,0.001460790284909308,0.15324915945529938,0.9999987483024597
2.073455810546875,-1.1894919872283936,1.6531705856323242,0.28343141078948975,2.591503143310547,1.1894919872283936,1,0,0.0014562740689143538,0.1535295695066452,0.9999988079071045
2.083472490310669,-1.1941665410995483,1.6615957021713257,0.2813001871109009,2.6165051460266113,1.1941665410995483,1,0,0.0014511380577459931,0.1538090854883194,0.9999987483024597
2.093489170074463,-1.198828101158142,1.6700282096862793,0.27913451194763184,2.641538143157959,1.198828101158142,1,0,0.0014454263728111982,0.1540876179933548,0.9999987483024597
2.103505849838257,-1.2034759521484375,1.6784687042236328,0.27693700790405273,2.6665945053100586,1.2034759521484375,1,0,0.0014391244621947408,0.15436524152755737,0.9999987483024597
2.113522529602051,-1.20811128616333,1.6869187355041504,0.2747074365615845,2.6916799545288086,1.20811128616333,1,0,0.0014322407077997923,0.154641792178154,0.9999987483024597
2.1235392093658447,-1.2127331495285034,1.6953763961791992,0.2724461555480957,2.7167887687683105,1.2127331495285034,1,0,0.0014247974613681436,0.15491719543933868,0.9999987483024597
2.1335558891296387,-1.2173420190811157,1.7038424015045166,0.2701535224914551,2.74192214012146,1.2173420190811157,1,0,0.0014167812187224627,0.15519149601459503,0.9999986886978149
2.1435725688934326,-1.221937656402588,1.7123161554336548,0.2678297758102417,2.7670788764953613,1.221937656402588,1,0,0.0014081165427342057,0.15546448528766632,0.9999986290931702
2.1535892486572266,-1.2265206575393677,1.7207993268966675,0.2654759883880615,2.7922592163085938,1.2265206575393677,1,0,0.0013989879516884685,0.15573625266551971,0.9999986886978149
2.1636061668395996,-1.2310898303985596,1.729289174079895,0.2630925178527832,2.817457675933838,1.2310898303985596,1,0,0.001389209064655006,0.1560066193342209,0.9999986886978149
2.1736228466033936,-1.2356464862823486,1.737790822982788,0.26068270206451416,2.8426759243011475,1.2356464862823486,1,0,0.001378942164592445,0.15627551078796387,0.9999986290931702
2.1836395263671875,-1.240189790725708,1.746299147605896,0.2582428455352783,2.867912769317627,1.240189790725708,1,0,0.0013680607080459595,0.1565428078174591,0.9999986290931702
2.1936562061309814,-1.2447196245193481,1.7548154592514038,0.2557755708694458,2.893165111541748,1.2447196245193481,1,0,0.0013566645793616772,0.1568085104227066,0.9999986886978149
2.2036728858947754,-1.249236822128296,1.7633410692214966,0.25328075885772705,2.9184370040893555,1.249236822128296,1,0,0.0013446954544633627,0.15707239508628845,0.9999986886978149
2.2136895656585693,-1.2537407875061035,1.7718759775161743,0.2507607936859131,2.9437217712402344,1.2537407875061035,1,0,0.001332209212705493,0.15733443200588226,0.9999986290931702
2.2237062454223633,-1.25823175907135,1.7804189920425415,0.2482137680053711,2.969022750854492,1.25823175907135,1,0,0.0013192312326282263,0.15759456157684326,0.9999986290931702
2.2337229251861572,-1.2627097368240356,1.7889715433120728,0.24564218521118164,2.9943366050720215,1.2627097368240356,1,0,0.0013056964380666614,0.15785256028175354,0.9999986886978149
2.243739604949951,-1.2671748399734497,1.797533631324768,0.24304604530334473,3.019662857055664,1.2671748399734497,1,0,0.0012916744453832507,0.1581084430217743,0.9999986290931702
2.253756284713745,-1.2716267108917236,1.8061038255691528,0.24042558670043945,3.044999599456787,1.2716267108917236,1,0,0.0012771571055054665,0.1583619862794876,0.9999986290931702
2.263772964477539,-1.276065468788147,1.8146836757659912,0.23778271675109863,3.070345640182495,1.276065468788147,1,0,0.0012621077476069331,0.1586131453514099,0.9999986886978149
2.273789644241333,-1.2804912328720093,1.82327139377594,0.23511552810668945,3.0957021713256836,1.2804912328720093,1,0,0.0012466382468119264,0.1588616967201233,0.9999986886978149
2.283806324005127,-1.2849041223526,1.8318696022033691,0.23242759704589844,3.121066093444824,1.2849041223526,1,0,0.001230682828463614,0.1591075360774994,0.9999986290931702
2.293823003768921,-1.2893037796020508,1.8404767513275146,0.22971844673156738,3.1464359760284424,1.2893037796020508,1,0,0.0012142774648964405,0.15935061872005463,0.9999986290931702
2.303839683532715,-1.2936902046203613,1.8490936756134033,0.2269902229309082,3.171808958053589,1.2936902046203613,1,0,0.001197429490275681,0.15959078073501587,0.9999986886978149
2.313856363296509,-1.298064112663269,1.8577182292938232,0.22423744201660156,3.1971933841705322,1.298064112663269,1,0,0.0011801503133028746,0.15982772409915924,0.9999986886978149
2.3238730430603027,-1.3024250268936157,1.8663549423217773,0.22146940231323242,3.2225780487060547,1.3024250268936157,1,0,0.0011624967446550727,0.1600615233182907,0.9999986886978149
2.333889961242676,-1.3067729473114014,1.8749988079071045,0.21867966651916504,3.2479679584503174,1.3067729473114014,1,0,0.0011443833354860544,0.16029192507266998,0.9999986290931702
2.3439066410064697,-1.311107873916626,1.8836534023284912,0.21587324142456055,3.2733585834503174,1.311107873916626,1,0,0.001125904149375856,0.16051875054836273,0.9999986886978149
2.3539233207702637,-1.315429925918579,1.892317533493042,0.21304917335510254,3.298750162124634,1.315429925918579,1,0,0.0011070476612076163,0.16074180603027344,0.9999986886978149
2.3639400005340576,-1.3197388648986816,1.9009904861450195,0.21020770072937012,3.324141502380371,1.3197388648986816,1,0,0.0010878550820052624,0.16096113622188568,0.9999986886978149
2.3739566802978516,-1.3240349292755127,1.9096734523773193,0.207350492477417,3.349531888961792,1.3240349292755127,1,0,0.0010683314176276326,0.1611764132976532,0.9999986290931702
2.3839733600616455,-1.3283182382583618,1.9183666706085205,0.20447754859924316,3.3749215602874756,1.3283182382583618,1,0,0.0010484170634299517,0.16138748824596405,0.9999986290931702
2.3939900398254395,-1.3325884342193604,1.9270696640014648,0.20159101486206055,3.40030574798584,1.3325884342193604,1,0,0.0010282619623467326,0.16159427165985107,0.9999986886978149
2.4040067195892334,-1.3368459939956665,1.935781717300415,0.19868803024291992,3.425689935684204,1.3368459939956665,1,0,0.0010078104678541422,0.16179656982421875,0.9999986290931702
2.4140233993530273,-1.3410903215408325,1.9445037841796875,0.19577288627624512,3.451066017150879,1.3410903215408325,1,0,0.0009870511712506413,0.16199415922164917,0.9999985694885254
2.4240400791168213,-1.3453221321105957,1.9532356262207031,0.19284391403198242,3.4764389991760254,1.3453221321105957,1,0,0.0009660557843744755,0.1621868759393692,0.9999985098838806
2.4340567588806152,-1.3495407104492188,1.9619784355163574,0.18990516662597656,3.5018019676208496,1.3495407104492188,1,0,0.0009448170894756913,0.16237466037273407,0.9999985694885254
2.444073438644409,-1.353746771812439,1.9707307815551758,0.18695330619812012,3.527160167694092,1.353746771812439,1,0,0.0009234014432877302,0.16255733370780945,0.9999986886978149
2.454090118408203,-1.3579401969909668,1.9794936180114746,0.1839902400970459,3.5525107383728027,1.3579401969909668,1,0,0.0009017408010549843,0.16273462772369385,0.9999986886978149
2.464106798171997,-1.3621201515197754,1.9882655143737793,0.18101787567138672,3.577848434448242,1.3621201515197754,1,0,0.0008799199131317437,0.16290631890296936,0.9999986886978149
2.474123477935791,-1.366288185119629,1.9970488548278809,0.17803478240966797,3.6031813621520996,1.366288185119629,1,0,0.0008579367422498763,0.16307233273983002,0.9999986290931702
2.484140396118164,-1.3704431056976318,2.0058422088623047,0.17504358291625977,3.6285009384155273,1.3704431056976318,1,0,0.0008358042687177658,0.16323250532150269,0.9999986290931702
2.494157075881958,-1.3745850324630737,2.0146450996398926,0.1720445156097412,3.6538071632385254,1.3745850324630737,1,0,0.0008135529351420701,0.16338658332824707,0.9999986886978149
2.504173755645752,-1.3787145614624023,2.0234599113464355,0.1690387725830078,3.6791014671325684,1.3787145614624023,1,0,0.0007912094006314874,0.16353446245193481,0.9999986886978149
2.514190435409546,-1.38283109664917,2.032283067703247,0.16602444648742676,3.7043821811676025,1.38283109664917,1,0,0.0007687770412303507,0.16367582976818085,0.9999986290931702
2.52420711517334,-1.3869351148605347,2.0411171913146973,0.16300392150878906,3.7296500205993652,1.3869351148605347,1,0,0.0007462601643055677,0.16381068527698517,0.9999985694885254
2.534223794937134,-1.3910261392593384,2.0499613285064697,0.15997862815856934,3.754899740219116,1.3910261392593384,1,0,0.0007237379322759807,0.1639387309551239,0.9999986290931702
2.5442404747009277,-1.3951047658920288,2.0588178634643555,0.1569499969482422,3.7801342010498047,1.3951047658920288,1,0,0.0007011787965893745,0.16405992209911346,0.9999986886978149
2.5542571544647217,-1.3991705179214478,2.067682981491089,0.1539156436920166,3.805351495742798,1.3991705179214478,1,0,0.0006786196609027684,0.16417384147644043,0.9999986886978149
2.5642738342285156,-1.4032238721847534,2.0765600204467773,0.1508784294128418,3.830552101135254,1.4032238721847534,1,0,0.0006561148329637945,0.16428054869174957,0.9999987483024597
2.5742905139923096,-1.4072641134262085,2.0854461193084717,0.14783835411071777,3.8557307720184326,1.4072641134262085,1,0,0.0006336053484119475,0.16437965631484985,0.9999986886978149
2.5843071937561035,-1.4112921953201294,2.094344139099121,0.14479637145996094,3.880892753601074,1.4112921953201294,1,0,0.0006112234550528228,0.1644710898399353,0.9999986886978149
2.5943238735198975,-1.4153072834014893,2.1032514572143555,0.1417524814605713,3.9060325622558594,1.4153072834014893,1,0,0.0005888997111469507,0.1645546406507492,0.9999986886978149
2.6043405532836914,-1.4193100929260254,2.112170934677124,0.13870882987976074,3.931152582168579,1.4193100929260254,1,0,0.0005666932556778193,0.1646302193403244,0.9999986886978149
2.6143572330474854,-1.4233003854751587,2.121100664138794,0.1356642246246338,3.956251382827759,1.4233003854751587,1,0,0.000544593611266464,0.16469746828079224,0.9999986290931702
2.6243739128112793,-1.4272781610488892,2.1300408840179443,0.13261985778808594,3.981328248977661,1.4272781610488892,1,0,0.0005226691137067974,0.16475631296634674,0.9999985694885254
2.6343905925750732,-1.4312431812286377,2.1389923095703125,0.12957763671875,4.006379127502441,1.4312431812286377,1,0,0.000500938855111599,0.16480664908885956,0.9999986886978149
2.644407272338867,-1.435195803642273,2.147953510284424,0.12653613090515137,4.031407833099365,1.435195803642273,1,0,0.00047936977352946997,0.1648481786251068,0.9999987483024597
2.6544241905212402,-1.439136028289795,2.1569273471832275,0.12349939346313477,4.05640983581543,1.439136028289795,1,0,0.00045806352864019573,0.16488078236579895,0.9999986886978149
2.664440870285034,-1.443063735961914,2.165909767150879,0.12046217918395996,4.081389427185059,1.443063735961914,1,0,0.0004369574598968029,0.1649041771888733,0.9999986886978149
2.674457550048828,-1.44697904586792,2.174906015396118,0.11743354797363281,4.106339454650879,1.44697904586792,1,0,0.00041612060158513486,0.16491831839084625,0.9999986886978149
2.684474229812622,-1.4508819580078125,2.183910846710205,0.11440539360046387,4.1312642097473145,1.4508819580078125,1,0,0.00039558406569994986,0.16492292284965515,0.9999988079071045
2.694490909576416,-1.4547724723815918,2.1929266452789307,0.11138272285461426,4.156162261962891,1.4547724723815918,1,0,0.0003753523633349687,0.1649179607629776,0.9999988079071045
2.70450758934021,-1.4586504697799683,2.2019550800323486,0.1083688735961914,4.181028366088867,1.4586504697799683,1,0,0.00035544269485399127,0.16490313410758972,0.9999987483024597
2.714524269104004,-1.4625163078308105,2.2109930515289307,0.10535860061645508,4.205868721008301,1.4625163078308105,1,0,0.000335863558575511,0.16487827897071838,0.9999986886978149
2.724540948867798,-1.4663695096969604,2.220043182373047,0.10235786437988281,4.230675220489502,1.4663695096969604,1,0,0.0003166735696140677,0.16484324634075165,0.9999987483024597
2.734557628631592,-1.4702105522155762,2.2291033267974854,0.09936308860778809,4.255454063415527,1.4702105522155762,1,0,0.00029786903178319335,0.16479794681072235,0.9999987483024597
2.7445743083953857,-1.4740394353866577,2.238175630569458,0.09637761116027832,4.280200958251953,1.4740394353866577,1,0,0.0002794706088025123,0.16474208235740662,0.9999987483024597
2.7545909881591797,-1.4778558015823364,2.2472574710845947,0.0934000015258789,4.304915428161621,1.4778558015823364,1,0,0.00026149669429287314,0.16467556357383728,0.9999988079071045
2.7646076679229736,-1.4816601276397705,2.256352663040161,0.09043431282043457,4.329597473144531,1.4816601276397705,1,0,0.00024395252694375813,0.16459819674491882,0.9999986886978149
2.7746243476867676,-1.4854521751403809,2.265456199645996,0.08747506141662598,4.354248523712158,1.4854521751403809,1,0,0.00022690976038575172,0.16450992226600647,0.9999986886978149
2.7846410274505615,-1.489232063293457,2.2745723724365234,0.08452916145324707,4.37886381149292,1.489232063293457,1,0,0.00021033361554145813,0.16441041231155396,0.9999986886978149
2.7946577072143555,-1.4929996728897095,2.2836995124816895,0.08159470558166504,4.403444766998291,1.4929996728897095,1,0,0.00019425814389251173,0.1642996072769165,0.9999988079071045
2.8046746253967285,-1.4967552423477173,2.292839527130127,0.07867431640625,4.427989482879639,1.4967552423477173,1,0,0.00017871007730718702,0.1641773134469986,0.9999988079071045
2.8146913051605225,-1.50049889087677,2.3019888401031494,0.07576274871826172,4.452502250671387,1.50049889087677,1,0,0.00016371892706956714,0.16404350101947784,0.9999987483024597
2.8247079849243164,-1.5042301416397095,2.311148166656494,0.07286453247070312,4.4769768714904785,1.5042301416397095,1,0,0.000149273662827909,0.16389790177345276,0.9999987483024597
2.8347246646881104,-1.5079495906829834,2.3203203678131104,0.06998157501220703,4.501415252685547,1.5079495906829834,1,0,0.00013540664804168046,0.16374041140079498,0.9999987483024597
2.8447413444519043,-1.511656403541565,2.329503059387207,0.06711483001708984,4.525812149047852,1.511656403541565,1,0,0.00012212721048854291,0.1635708212852478,0.9999986886978149
2.8547580242156982,-1.5153520107269287,2.338698148727417,0.06426048278808594,4.550177574157715,1.5153520107269287,1,0,0.00010946063412120566,0.16338907182216644,0.9999988079071045
2.864774703979492,-1.5190351009368896,2.3479034900665283,0.061423540115356445,4.57450008392334,1.5190351009368896,1,0,9.741910616867244e-05,0.16319502890110016,0.9999988079071045
2.874791383743286,-1.522706151008606,2.3571200370788574,0.05860280990600586,4.598782062530518,1.522706151008606,1,0,8.60082873259671e-05,0.16298851370811462,0.9999988079071045
2.88480806350708,-1.5263655185699463,2.366347074508667,0.05579662322998047,4.623027801513672,1.5263655185699463,1,0,7.525836554123089e-05,0.16276945173740387,0.9999988079071045
2.894824743270874,-1.530013084411621,2.3755857944488525,0.0530085563659668,4.647233963012695,1.530013084411621,1,0,6.51767331873998e-05,0.16253751516342163,0.9999987483024597
2.904841423034668,-1.5336484909057617,2.384835958480835,0.05023956298828125,4.6713972091674805,1.5336484909057617,1,0,5.57708008273039e-05,0.16229283809661865,0.9999988079071045
2.914858102798462,-1.5372722148895264,2.3940975666046143,0.04748892784118652,4.695520401000977,1.5372722148895264,1,0,4.705575338448398e-05,0.1620352417230606,0.9999988675117493
2.924874782562256,-1.5408838987350464,2.403369903564453,0.044757843017578125,4.719599723815918,1.5408838987350464,1,0,3.905013363691978e-05,0.161764457821846,0.9999988675117493
2.93489146232605,-1.5444841384887695,2.412654161453247,0.04204535484313965,4.743639945983887,1.5444841384887695,1,0,3.1760202546138316e-05,0.16148068010807037,0.9999988675117493
2.9449081420898438,-1.548072099685669,2.4219472408294678,0.0393519401550293,4.767634391784668,1.548072099685669,1,0,2.5201223252224736e-05,0.1611834019422531,0.9999988079071045
2.9549248218536377,-1.5516489744186401,2.431253433227539,0.03667926788330078,4.791589736938477,1.5516489744186401,1,0,1.9380067897145636e-05,0.16087274253368378,0.9999988079071045
2.9649415016174316,-1.5552136898040771,2.440570831298828,0.03402996063232422,4.815498352050781,1.5552136898040771,1,0,1.430738757335348e-05,0.16054868698120117,0.9999988675117493
2.9749584197998047,-1.5587674379348755,2.449899673461914,0.03139948844909668,4.839367866516113,1.5587674379348755,1,0,9.985222277464345e-06,0.16021087765693665,0.999998927116394
2.9849750995635986,-1.5623087882995605,2.4592385292053223,0.028792858123779297,4.863187789916992,1.5623087882995605,1,0,6.431592282751808e-06,0.15985943377017975,0.999998927116394
2.9949917793273926,-1.5658392906188965,2.4685895442962646,0.02620720863342285,4.886968612670898,1.5658392906188965,1,0,3.650267444754718e-06,0.15949422121047974,0.9999988675117493
3.0050082206726074,-1.56935715675354,2.477949857711792,0.023647308349609375,4.9106950759887695,1.56935715675354,1,0,1.646369241825596e-06,0.1591150164604187,0.9999988079071045
3.0150249004364014,-1.5728638172149658,2.4873220920562744,0.021110057830810547,4.934379577636719,1.5728638172149658,1,0,4.291752020435524e-07,0.15872202813625336,0.9999988675117493
3.0250415802001953,-1.5763596296310425,2.4967052936553955,0.018594026565551758,4.958024024963379,1.5763596296310425,1,0,6.417089082333405e-10,0.15831494331359863,0.9999988675117493
3.0350584983825684,-1.5798437595367432,2.50610089302063,0.01610565185546875,4.9816179275512695,1.5798437595367432,1,0,3.6644229339799494e-07,0.15789373219013214,0.999998927116394
3.0450751781463623,-1.5833162069320679,2.5155060291290283,0.013641357421875,5.005165100097656,1.5833162069320679,1,0,1.529665269117686e-06,0.15745827555656433,0.9999989867210388
3.0550918579101562,-1.586776852607727,2.524920701980591,0.011202573776245117,5.028661727905273,1.586776852607727,1,0,3.4952520309161628e-06,0.15700861811637878,0.9999989867210388
3.06510853767395,-1.5902271270751953,2.5343494415283203,0.008789539337158203,5.052117824554443,1.5902271270751953,1,0,6.260423106141388e-06,0.15654471516609192,0.999998927116394
3.075125217437744,-1.5936651229858398,2.5437865257263184,0.006403446197509766,5.07551908493042,1.5936651229858398,1,0,9.83174868451897e-06,0.1560663878917694,0.999998927116394
3.085141897201538,-1.5970927476882935,2.553236246109009,0.004042148590087891,5.098879814147949,1.5970927476882935,1,0,1.420386615791358e-05,0.155573770403862,0.999998927116394
3.095158576965332,-1.6005085706710815,2.5626959800720215,0.0017099380493164062,5.12218713760376,1.6005085706710815,1,0,1.9381117454031482e-05,0.15506666898727417,0.9999990463256836
3.105175256729126,-1.6039129495620728,2.5721657276153564,0.0005950927734375,5.145444869995117,1.6039129495620728,1,0,2.5364861357957125e-05,0.15454508364200592,0.999998927116394
3.11519193649292,-1.607306718826294,2.5816473960876465,0.002872943878173828,5.168656826019287,1.607306718826294,1,0,3.214834941900335e-05,0.1540089100599289,0.9999989867210388
3.125208616256714,-1.610689401626587,2.5911405086517334,0.005121707916259766,5.19182014465332,1.610689401626587,1,0,3.972570993937552e-05,0.15345832705497742,0.9999989867210388
3.135225296020508,-1.614060640335083,2.600641965866089,0.007343769073486328,5.214933395385742,1.614060640335083,1,0,4.8092577344505116e-05,0.15289312601089478,0.9999989867210388
3.1452419757843018,-1.6174206733703613,2.6101555824279785,0.009532928466796875,5.237992763519287,1.6174206733703613,1,0,5.725480514229275e-05,0.15231333673000336,0.9999990463256836
3.1552586555480957,-1.620769739151001,2.6196794509887695,0.011693954467773438,5.2610039710998535,1.620769739151001,1,0,6.719780503772199e-05,0.15171904861927032,0.9999990463256836
3.1652753353118896,-1.6241081953048706,2.62921404838562,0.013826370239257812,5.283967971801758,1.6241081953048706,1,0,7.792383985361084e-05,0.15111002326011658,0.9999990463256836
3.1752920150756836,-1.6274352073669434,2.638758897781372,0.015926361083984375,5.306877136230469,1.6274352073669434,1,0,8.940989937400445e-05,0.1504865437746048,0.9999991059303284
3.1853086948394775,-1.6307517290115356,2.6483139991760254,0.017998695373535156,5.329739093780518,1.6307517290115356,1,0,0.00010166608262807131,0.1498483568429947,0.9999991059303284
3.1953253746032715,-1.6340574026107788,2.657881259918213,0.020037174224853516,5.352550029754639,1.6340574026107788,1,0,0.00011466582509456202,0.14919568598270416,0.9999990463256836
3.2053422927856445,-1.6373521089553833,2.66745662689209,0.02204751968383789,5.375309944152832,1.6373521089553833,1,0,0.0001284231257159263,0.14852842688560486,0.9999991655349731
3.2153589725494385,-1.6406362056732178,2.6770436763763428,0.02402496337890625,5.398017883300781,1.6406362056732178,1,0,0.00014290546823758632,0.14784663915634155,0.9999991655349731
3.2253756523132324,-1.643909215927124,2.686638832092285,0.025971412658691406,5.420673370361328,1.643909215927124,1,0,0.0001581074029672891,0.14715038239955902,0.9999991059303284
3.2353923320770264,-1.6471717357635498,2.6962459087371826,0.027884483337402344,5.4432783126831055,1.6471717357635498,1,0,0.00017401465447619557,0.14643971621990204,0.9999990463256836
